Altium Designer Pick and Place Locations
C:\Users\delta\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       23/01/23
Time:       02:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"LED44","SK6805-EC14","TopLayer","New_footprint_1","172.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED43","SK6805-EC14","TopLayer","New_footprint_1","153.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED42","SK6805-EC14","TopLayer","New_footprint_1","134.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED41","SK6805-EC14","TopLayer","New_footprint_1","115.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED40","SK6805-EC14","TopLayer","New_footprint_1","96.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED39","SK6805-EC14","TopLayer","New_footprint_1","77.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED38","SK6805-EC14","TopLayer","New_footprint_1","58.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED37","SK6805-EC14","TopLayer","New_footprint_1","39.0000","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED36","SK6805-EC14","TopLayer","New_footprint_1","15.2500","62.2500","90","1.4mm x 1.4mm RGB LED"
"LED35","SK6805-EC14","TopLayer","New_footprint_1","371.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED34","SK6805-EC14","TopLayer","New_footprint_1","352.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED33","SK6805-EC14","TopLayer","New_footprint_1","333.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED32","SK6805-EC14","TopLayer","New_footprint_1","314.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED31","SK6805-EC14","TopLayer","New_footprint_1","295.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED30","SK6805-EC14","TopLayer","New_footprint_1","267.0000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED29","SK6805-EC14","TopLayer","New_footprint_1","238.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED28","SK6805-EC14","TopLayer","New_footprint_1","219.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED27","SK6805-EC14","TopLayer","New_footprint_1","200.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED26","SK6805-EC14","TopLayer","New_footprint_1","181.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED25","SK6805-EC14","TopLayer","New_footprint_1","162.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED24","SK6805-EC14","TopLayer","New_footprint_1","143.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED23","SK6805-EC14","TopLayer","New_footprint_1","124.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED22","SK6805-EC14","TopLayer","New_footprint_1","105.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED21","SK6805-EC14","TopLayer","New_footprint_1","86.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED20","SK6805-EC14","TopLayer","New_footprint_1","67.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED19","SK6805-EC14","TopLayer","New_footprint_1","48.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED18","SK6805-EC14","TopLayer","New_footprint_1","29.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED17","SK6805-EC14","TopLayer","New_footprint_1","10.5000","81.2500","90","1.4mm x 1.4mm RGB LED"
"LED16","SK6805-EC14","TopLayer","New_footprint_1","295.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED15","SK6805-EC14","TopLayer","New_footprint_1","276.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED14","SK6805-EC14","TopLayer","New_footprint_1","257.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED13","SK6805-EC14","TopLayer","New_footprint_1","238.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED12","SK6805-EC14","TopLayer","New_footprint_1","219.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED11","SK6805-EC14","TopLayer","New_footprint_1","200.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED10","SK6805-EC14","TopLayer","New_footprint_1","181.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED9","SK6805-EC14","TopLayer","New_footprint_1","162.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED8","SK6805-EC14","TopLayer","New_footprint_1","143.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED7","SK6805-EC14","TopLayer","New_footprint_1","124.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED6","SK6805-EC14","TopLayer","New_footprint_1","105.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED5","SK6805-EC14","TopLayer","New_footprint_1","86.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED4","SK6805-EC14","TopLayer","New_footprint_1","67.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED3","SK6805-EC14","TopLayer","New_footprint_1","48.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED2","SK6805-EC14","TopLayer","New_footprint_1","29.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"LED1","SK6805-EC14","TopLayer","New_footprint_1","10.5000","100.2500","90","1.4mm x 1.4mm RGB LED"
"C131","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","354.5000","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C130","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","335.5000","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C129","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","316.5000","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C128","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","297.5000","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C127","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","278.5000","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C126","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","259.5000","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C125","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","240.5000","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C124","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","221.5000","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C123","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","202.5000","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C122","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","133.5000","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C121","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","62.2500","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C120","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","38.5000","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C119","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","14.7500","5.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C118","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","373.3750","14.7500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C117","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","354.3750","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C116","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","335.3750","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C115","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","316.3750","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C114","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","297.3750","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C113","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","261.7500","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C112","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","226.1250","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C111","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","207.1250","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C110","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","188.1250","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C109","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","169.1250","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C108","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","150.1250","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C107","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","131.1250","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C106","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","112.1250","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C105","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","93.1250","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C104","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","74.1250","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C103","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","55.1250","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C102","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","24.2500","24.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C101","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","354.3750","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C100","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","335.3750","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C99","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","316.3750","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C98","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","297.3750","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C97","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","266.5000","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C96","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","235.6250","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
